19831, 19894, 19828, 19672, 792.25
19831, 19893, 19829, 19677, 792.3000000000001
19832, 19897, 19830, 19676, 792.35
19835, 19897, 19830, 19678, 792.4
19835, 19898, 19833, 19679, 792.45
19835, 19900, 19832, 19683, 792.5
19834, 19901, 19833, 19687, 792.5500000000001
19835, 19900, 19834, 19691, 792.6
19833, 19904, 19836, 19692, 792.65
19836, 19906, 19836, 19692, 792.7
19839, 19906, 19836, 19694, 792.75
19839, 19910, 19836, 19695, 792.8000000000001
19840, 19912, 19836, 19697, 792.85
19839, 19915, 19838, 19698, 792.9
19841, 19917, 19839, 19698, 792.95
19842, 19920, 19840, 19698, 793.0
19842, 19922, 19843, 19698, 793.0500000000001
19844, 19921, 19848, 19697, 793.1
19845, 19922, 19849, 19699, 793.15
19849, 19923, 19850, 19698, 793.2
19851, 19925, 19853, 19696, 793.25
19853, 19922, 19855, 19700, 793.3000000000001
19852, 19927, 19855, 19701, 793.35
19850, 19930, 19857, 19703, 793.4
19849, 19934, 19858, 19704, 793.45
19851, 19934, 19858, 19707, 793.5
19853, 19935, 19859, 19708, 793.5500000000001
19854, 19938, 19859, 19709, 793.6
19858, 19941, 19855, 19711, 793.65
19858, 19942, 19857, 19713, 793.7
19857, 19943, 19859, 19716, 793.75
19857, 19946, 19860, 19717, 793.8000000000001
19859, 19947, 19860, 19719, 793.85
19857, 19950, 19862, 19721, 793.9
19858, 19953, 19863, 19721, 793.95
19862, 19953, 19865, 19720, 794.0
19863, 19958, 19866, 19718, 794.0500000000001
19865, 19957, 19870, 19718, 794.1
19868, 19959, 19872, 19716, 794.15
19866, 19960, 19874, 19720, 794.2
19868, 19960, 19874, 19723, 794.25
19872, 19960, 19872, 19726, 794.3000000000001
19871, 19963, 19871, 19730, 794.35
19870, 19965, 19873, 19732, 794.4
19872, 19966, 19873, 19734, 794.45
19873, 19964, 19877, 19736, 794.5
19873, 19966, 19877, 19739, 794.5500000000001
19876, 19964, 19881, 19739, 794.6
19878, 19964, 19883, 19740, 794.65
19880, 19965, 19884, 19741, 794.7
19879, 19968, 19886, 19742, 794.75
19881, 19969, 19886, 19744, 794.8000000000001
19880, 19972, 19885, 19748, 794.85
19881, 19972, 19887, 19750, 794.9
19883, 19972, 19889, 19751, 794.95
19884, 19974, 19890, 19752, 795.0
19886, 19974, 19894, 19751, 795.0500000000001
19884, 19977, 19894, 19755, 795.1
19885, 19979, 19894, 19757, 795.15
19890, 19976, 19894, 19760, 795.2
19891, 19979, 19892, 19763, 795.25
19894, 19978, 19895, 19763, 795.3000000000001
19895, 19979, 19895, 19766, 795.35
19899, 19978, 19898, 19765, 795.4
19904, 19977, 19899, 19765, 795.45
19906, 19978, 19899, 19767, 795.5
19908, 19980, 19899, 19768, 795.5500000000001
19913, 19979, 19900, 19768, 795.6
19912, 19980, 19904, 19769, 795.65
19914, 19982, 19904, 19770, 795.7
19914, 19983, 19908, 19770, 795.75
19916, 19986, 19907, 19771, 795.8000000000001
19915, 19986, 19910, 19774, 795.85
19917, 19986, 19913, 19774, 795.9
19916, 19986, 19915, 19778, 795.95
19917, 19987, 19917, 19779, 796.0
19917, 19991, 19917, 19780, 796.0500000000001
19917, 19989, 19921, 19783, 796.1
19915, 19988, 19924, 19788, 796.15
19914, 19990, 19926, 19790, 796.2
19914, 19991, 19929, 19791, 796.25
19917, 19992, 19929, 19792, 796.3000000000001
19917, 19996, 19928, 19794, 796.35
19916, 19997, 19930, 19797, 796.4
19917, 20000, 19930, 19798, 796.45
19918, 20003, 19930, 19799, 796.5
19923, 20003, 19929, 19800, 796.5500000000001
19926, 20003, 19931, 19800, 796.6
19928, 20005, 19931, 19801, 796.65
19928, 20006, 19932, 19804, 796.7
19932, 20006, 19933, 19804, 796.75
19933, 20008, 19935, 19804, 796.8000000000001
19933, 20012, 19935, 19805, 796.85
19935, 20013, 19935, 19807, 796.9
19940, 20012, 19936, 19807, 796.95
19939, 20014, 19939, 19808, 797.0
19941, 20018, 19940, 19806, 797.0500000000001
19943, 20022, 19939, 19806, 797.1
19944, 20026, 19940, 19805, 797.15
19946, 20028, 19942, 19804, 797.2
19946, 20030, 19944, 19805, 797.25
19947, 20029, 19948, 19806, 797.3000000000001
19950, 20028, 19950, 19807, 797.35
19953, 20028, 19952, 19807, 797.4
19954, 20031, 19953, 19807, 797.45
19953, 20031, 19958, 19808, 797.5
19955, 20036, 19958, 19806, 797.5500000000001
19956, 20037, 19961, 19806, 797.6
19960, 20037, 19961, 19807, 797.65
19963, 20036, 19964, 19807, 797.7
19964, 20037, 19967, 19807, 797.75
19964, 20039, 19967, 19810, 797.8000000000001
19964, 20041, 19968, 19812, 797.85
19967, 20039, 19968, 19816, 797.9
19969, 20037, 19971, 19818, 797.95
19970, 20038, 19972, 19820, 798.0
19969, 20040, 19974, 19822, 798.0500000000001
19971, 20041, 19977, 19821, 798.1
19972, 20043, 19977, 19823, 798.15
19974, 20046, 19978, 19822, 798.2
19978, 20046, 19978, 19823, 798.25
19979, 20049, 19979, 19823, 798.3000000000001
19981, 20051, 19980, 19823, 798.35
19982, 20052, 19984, 19822, 798.4
19983, 20050, 19986, 19826, 798.45
19981, 20054, 19989, 19826, 798.5
19982, 20054, 19991, 19828, 798.5500000000001
19984, 20056, 19993, 19827, 798.6
19984, 20057, 19996, 19828, 798.65
19982, 20062, 19998, 19828, 798.7
19985, 20064, 19998, 19828, 798.75
19986, 20065, 19999, 19830, 798.8000000000001
19987, 20067, 19999, 19832, 798.85
19985, 20070, 19999, 19836, 798.9
19989, 20071, 19999, 19836, 798.95
19986, 20072, 20003, 19839, 799.0
19985, 20073, 20004, 19843, 799.0500000000001
19987, 20074, 20004, 19845, 799.1
19991, 20073, 20005, 19846, 799.15
19993, 20074, 20004, 19849, 799.2
19994, 20073, 20009, 19849, 799.25
19994, 20073, 20013, 19850, 799.3000000000001
19994, 20073, 20016, 19852, 799.35
19993, 20073, 20020, 19854, 799.4
19991, 20073, 20024, 19857, 799.45
19995, 20076, 20022, 19857, 799.5
19995, 20080, 20024, 19856, 799.5500000000001
19999, 20080, 20025, 19856, 799.6
19998, 20084, 20024, 19859, 799.65
19998, 20086, 20025, 19861, 799.7
20000, 20085, 20025, 19865, 799.75
20000, 20087, 20025, 19868, 799.8000000000001
20000, 20088, 20026, 19871, 799.85
20000, 20090, 20029, 19871, 799.9
20002, 20090, 20030, 19873, 799.95
20002, 20090, 20033, 19875, 800.0
20001, 20092, 20035, 19877, 800.0500000000001
20003, 20094, 20038, 19875, 800.1
20006, 20097, 20036, 19876, 800.15
20009, 20098, 20039, 19874, 800.2
20011, 20102, 20040, 19872, 800.25
20013, 20104, 20041, 19872, 800.3000000000001
20012, 20106, 20043, 19874, 800.35
20016, 20106, 20043, 19875, 800.4
20017, 20107, 20046, 19875, 800.45
20019, 20106, 20048, 19877, 800.5
20018, 20108, 20051, 19878, 800.5500000000001
20017, 20108, 20055, 19880, 800.6
20017, 20110, 20058, 19880, 800.65
20016, 20110, 20062, 19882, 800.7
20019, 20109, 20063, 19884, 800.75
20017, 20115, 20066, 19882, 800.8000000000001
20017, 20116, 20068, 19884, 800.85
20021, 20117, 20068, 19884, 800.9
20024, 20120, 20066, 19885, 800.95
20027, 20118, 20067, 19888, 801.0
20026, 20120, 20069, 19890, 801.0500000000001
20029, 20123, 20068, 19890, 801.1
20028, 20126, 20069, 19892, 801.15
20027, 20130, 20070, 19893, 801.2
20030, 20132, 20070, 19893, 801.25
20029, 20134, 20072, 19895, 801.3000000000001
20027, 20140, 20072, 19896, 801.35
20031, 20140, 20073, 19896, 801.4
20031, 20142, 20077, 19895, 801.45
20030, 20142, 20080, 19898, 801.5
20030, 20147, 20083, 19895, 801.5500000000001
20031, 20149, 20083, 19897, 801.6
20031, 20151, 20084, 19899, 801.65
20034, 20148, 20085, 19903, 801.7
20034, 20152, 20085, 19904, 801.75
20039, 20151, 20087, 19903, 801.8000000000001
20042, 20149, 20090, 19904, 801.85
20039, 20151, 20092, 19908, 801.9
20040, 20152, 20095, 19908, 801.95
20041, 20152, 20099, 19908, 802.0
20042, 20151, 20101, 19911, 802.0500000000001
20044, 20154, 20099, 19913, 802.1
20044, 20155, 20100, 19916, 802.15
20045, 20157, 20100, 19918, 802.2
20046, 20159, 20099, 19921, 802.25
20046, 20161, 20099, 19924, 802.3000000000001
20049, 20162, 20100, 19924, 802.35
20049, 20165, 20100, 19926, 802.4
20050, 20167, 20102, 19926, 802.45
20053, 20168, 20103, 19926, 802.5
20055, 20169, 20104, 19927, 802.5500000000001
20056, 20170, 20104, 19930, 802.6
20057, 20172, 20104, 19932, 802.65
20057, 20174, 20105, 19934, 802.7
20058, 20176, 20106, 19935, 802.75
20061, 20178, 20104, 19937, 802.8000000000001
20062, 20180, 20105, 19938, 802.85
20065, 20180, 20106, 19939, 802.9
20066, 20182, 20107, 19940, 802.95
20070, 20181, 20110, 19939, 803.0
20068, 20184, 20110, 19943, 803.0500000000001
20070, 20186, 20111, 19943, 803.1
20068, 20193, 20110, 19944, 803.15
20071, 20195, 20109, 19945, 803.2
20070, 20196, 20111, 19948, 803.25
20072, 20195, 20110, 19953, 803.3000000000001
20074, 20197, 20114, 19950, 803.35
20074, 20199, 20118, 19949, 803.4
20077, 20200, 20119, 19949, 803.45
20077, 20201, 20122, 19950, 803.5
20077, 20203, 20125, 19950, 803.5500000000001
20077, 20205, 20126, 19952, 803.6
20077, 20208, 20128, 19952, 803.65
20078, 20211, 20128, 19953, 803.7
20079, 20211, 20128, 19957, 803.75
20081, 20213, 20130, 19956, 803.8000000000001
20082, 20211, 20133, 19959, 803.85
20083, 20212, 20134, 19961, 803.9
20083, 20214, 20137, 19961, 803.95
20086, 20213, 20138, 19963, 804.0
20087, 20218, 20137, 19963, 804.0500000000001
20087, 20220, 20138, 19965, 804.1
20088, 20223, 20137, 19967, 804.15
20088, 20223, 20136, 19973, 804.2
20087, 20228, 20136, 19974, 804.25
20088, 20229, 20135, 19978, 804.3000000000001
20087, 20231, 20138, 19979, 804.35
20088, 20232, 20140, 19980, 804.4
20088, 20232, 20142, 19983, 804.45
20085, 20235, 20145, 19985, 804.5
20086, 20239, 20144, 19986, 804.5500000000001
20086, 20240, 20145, 19989, 804.6
20090, 20240, 20144, 19991, 804.65
20092, 20242, 20143, 19993, 804.7
20094, 20244, 20144, 19993, 804.75
20094, 20244, 20148, 19994, 804.8000000000001
20092, 20247, 20152, 19994, 804.85
20093, 20248, 20152, 19997, 804.9
20092, 20251, 20151, 20001, 804.95
20094, 20251, 20151, 20004, 805.0
20096, 20252, 20150, 20007, 805.0500000000001
20100, 20253, 20149, 20008, 805.1
20103, 20251, 20152, 20009, 805.15
20106, 20251, 20153, 20010, 805.2
20111, 20249, 20155, 20010, 805.25
20113, 20251, 20157, 20009, 805.3000000000001
20116, 20252, 20158, 20009, 805.35
20117, 20251, 20158, 20014, 805.4
20119, 20253, 20159, 20014, 805.45
20120, 20252, 20160, 20018, 805.5
20119, 20254, 20162, 20020, 805.5500000000001
20120, 20254, 20166, 20020, 805.6
20120, 20256, 20166, 20023, 805.65
20122, 20257, 20167, 20024, 805.7
20123, 20256, 20171, 20025, 805.75
20127, 20257, 20170, 20026, 805.8000000000001
20127, 20259, 20174, 20025, 805.85
20127, 20259, 20175, 20029, 805.9
20128, 20258, 20179, 20030, 805.95
20133, 20261, 20177, 20029, 806.0
20135, 20263, 20177, 20030, 806.0500000000001
20134, 20265, 20178, 20033, 806.1
20134, 20268, 20180, 20033, 806.15
20134, 20268, 20182, 20036, 806.2
20135, 20272, 20182, 20036, 806.25
20134, 20273, 20182, 20041, 806.3000000000001
20134, 20274, 20184, 20043, 806.35
20133, 20275, 20187, 20045, 806.4
20138, 20276, 20188, 20043, 806.45
20138, 20278, 20188, 20046, 806.5
20140, 20278, 20187, 20050, 806.5500000000001
20143, 20281, 20188, 20048, 806.6
20145, 20282, 20192, 20046, 806.65
20144, 20282, 20194, 20050, 806.7
20146, 20282, 20195, 20052, 806.75
20147, 20281, 20196, 20056, 806.8000000000001
20148, 20281, 20201, 20055, 806.85
20150, 20283, 20201, 20056, 806.9
20149, 20284, 20204, 20058, 806.95
20148, 20287, 20206, 20059, 807.0
20151, 20289, 20206, 20059, 807.0500000000001
20151, 20289, 20210, 20060, 807.1
20151, 20288, 20212, 20064, 807.15
20152, 20287, 20213, 20068, 807.2
20154, 20288, 20215, 20068, 807.25
20152, 20288, 20218, 20072, 807.3000000000001
20150, 20292, 20220, 20073, 807.35
20152, 20294, 20220, 20074, 807.4
20155, 20294, 20223, 20073, 807.45
20157, 20295, 20223, 20075, 807.5
20159, 20297, 20224, 20075, 807.5500000000001
20160, 20298, 20227, 20075, 807.6
20163, 20300, 20227, 20075, 807.65
20164, 20302, 20228, 20076, 807.7
20165, 20302, 20229, 20079, 807.75
20168, 20301, 20233, 20078, 807.8000000000001
20173, 20300, 20235, 20077, 807.85
20174, 20302, 20234, 20080, 807.9
20176, 20305, 20232, 20082, 807.95
20178, 20307, 20233, 20082, 808.0
20177, 20311, 20233, 20084, 808.0500000000001
20176, 20314, 20235, 20085, 808.1
20176, 20314, 20239, 20086, 808.15
20176, 20313, 20242, 20089, 808.2
20178, 20315, 20243, 20089, 808.25
20180, 20316, 20243, 20091, 808.3000000000001
20178, 20318, 20246, 20093, 808.35
20178, 20317, 20249, 20096, 808.4
20177, 20318, 20255, 20095, 808.45
20178, 20319, 20258, 20095, 808.5
20179, 20322, 20260, 20094, 808.5500000000001
20180, 20321, 20263, 20096, 808.6
20182, 20323, 20262, 20098, 808.65
20182, 20324, 20265, 20099, 808.7
20183, 20327, 20264, 20101, 808.75
20185, 20328, 20267, 20100, 808.8000000000001
20186, 20329, 20270, 20100, 808.85
20187, 20332, 20270, 20101, 808.9
20188, 20333, 20271, 20103, 808.95
20186, 20337, 20272, 20105, 809.0
20187, 20340, 20272, 20106, 809.0500000000001
20190, 20338, 20276, 20106, 809.1
20192, 20339, 20279, 20105, 809.15
20195, 20340, 20279, 20106, 809.2
20198, 20338, 20280, 20109, 809.25
20200, 20337, 20282, 20111, 809.3000000000001
20200, 20342, 20283, 20110, 809.35
20200, 20342, 20286, 20112, 809.4
20200, 20343, 20290, 20112, 809.45
20197, 20345, 20292, 20116, 809.5
20198, 20348, 20293, 20116, 809.5500000000001
20201, 20347, 20294, 20118, 809.6
20205, 20347, 20294, 20119, 809.65
20207, 20349, 20293, 20121, 809.7
20211, 20351, 20294, 20119, 809.75
20214, 20351, 20294, 20121, 809.8000000000001
20218, 20351, 20295, 20121, 809.85
20218, 20357, 20296, 20119, 809.9
20223, 20355, 20299, 20118, 809.95
20224, 20356, 20301, 20119, 810.0
20223, 20355, 20304, 20123, 810.0500000000001
20224, 20356, 20306, 20124, 810.1
20227, 20356, 20309, 20123, 810.15
20226, 20359, 20310, 20125, 810.2
20230, 20360, 20310, 20125, 810.25
20231, 20360, 20313, 20126, 810.3000000000001
20231, 20361, 20315, 20128, 810.35
20232, 20363, 20314, 20131, 810.4
20233, 20368, 20315, 20129, 810.45
20235, 20367, 20316, 20132, 810.5
20235, 20368, 20320, 20132, 810.5500000000001
20237, 20368, 20322, 20133, 810.6
20235, 20370, 20324, 20136, 810.65
20238, 20371, 20325, 20136, 810.7
20238, 20370, 20329, 20138, 810.75
20238, 20371, 20334, 20137, 810.8000000000001
20241, 20372, 20335, 20137, 810.85
20242, 20373, 20340, 20135, 810.9
20242, 20374, 20340, 20139, 810.95
20241, 20380, 20339, 20140, 811.0
20242, 20381, 20342, 20140, 811.0500000000001
20244, 20381, 20344, 20141, 811.1
20244, 20383, 20345, 20143, 811.15
20243, 20384, 20349, 20144, 811.2
20245, 20384, 20350, 20146, 811.25
20246, 20387, 20354, 20143, 811.3000000000001
20247, 20389, 20356, 20143, 811.35
20249, 20390, 20359, 20142, 811.4
20250, 20390, 20360, 20145, 811.45
20250, 20392, 20360, 20148, 811.5
20253, 20392, 20358, 20152, 811.5500000000001
20256, 20392, 20357, 20155, 811.6
20258, 20394, 20360, 20153, 811.65
20260, 20394, 20361, 20155, 811.7
20263, 20396, 20359, 20157, 811.75
20261, 20399, 20360, 20160, 811.8000000000001
20262, 20399, 20363, 20161, 811.85
20266, 20399, 20364, 20161, 811.9
20267, 20402, 20365, 20161, 811.95
20267, 20405, 20366, 20162, 812.0
20266, 20409, 20368, 20162, 812.0500000000001
20268, 20410, 20366, 20166, 812.1
20269, 20412, 20367, 20167, 812.15
20272, 20414, 20370, 20164, 812.2
20276, 20416, 20369, 20164, 812.25
20278, 20417, 20371, 20164, 812.3000000000001
20280, 20419, 20371, 20165, 812.35
20284, 20419, 20372, 20165, 812.4
20286, 20420, 20370, 20169, 812.45
20288, 20420, 20370, 20172, 812.5
20287, 20420, 20371, 20177, 812.5500000000001
20287, 20419, 20376, 20178, 812.6
20286, 20421, 20377, 20181, 812.65
20286, 20422, 20378, 20184, 812.7
20284, 20423, 20383, 20185, 812.75
20289, 20422, 20382, 20187, 812.8000000000001
20290, 20423, 20385, 20187, 812.85
20290, 20423, 20386, 20191, 812.9
20289, 20425, 20390, 20191, 812.95
20288, 20428, 20392, 20192, 813.0
20288, 20429, 20392, 20196, 813.0500000000001
20288, 20431, 20393, 20198, 813.1
20289, 20434, 20394, 20198, 813.15
20292, 20433, 20393, 20202, 813.2
20292, 20437, 20393, 20203, 813.25
20296, 20440, 20392, 20202, 813.3000000000001
20297, 20439, 20394, 20205, 813.35
20297, 20439, 20397, 20207, 813.4
20297, 20440, 20399, 20209, 813.45
20298, 20442, 20397, 20213, 813.5
20301, 20443, 20398, 20213, 813.5500000000001
20302, 20447, 20397, 20214, 813.6
20304, 20447, 20399, 20215, 813.65
20303, 20448, 20403, 20216, 813.7
20303, 20449, 20405, 20218, 813.75
20303, 20449, 20409, 20219, 813.8000000000001
20302, 20452, 20410, 20221, 813.85
20302, 20457, 20410, 20221, 813.9
20304, 20459, 20411, 20221, 813.95
20303, 20463, 20411, 20223, 814.0
20302, 20467, 20412, 20224, 814.0500000000001
20302, 20467, 20414, 20227, 814.1
20303, 20468, 20418, 20226, 814.15
20303, 20472, 20418, 20227, 814.2
20303, 20471, 20423, 20228, 814.25
20303, 20472, 20428, 20227, 814.3000000000001
20304, 20473, 20430, 20228, 814.35
20303, 20473, 20432, 20232, 814.4
20304, 20478, 20430, 20233, 814.45
20307, 20479, 20428, 20236, 814.5
20311, 20481, 20428, 20235, 814.5500000000001
20312, 20484, 20428, 20236, 814.6
20312, 20485, 20430, 20238, 814.65
20313, 20488, 20432, 20237, 814.7
20312, 20487, 20436, 20240, 814.75
20314, 20490, 20435, 20241, 814.8000000000001
20317, 20489, 20438, 20241, 814.85
20318, 20492, 20438, 20242, 814.9
20320, 20490, 20441, 20244, 814.95
20319, 20492, 20444, 20245, 815.0
20319, 20494, 20444, 20248, 815.0500000000001
20316, 20498, 20446, 20250, 815.1
20318, 20498, 20447, 20252, 815.15
20321, 20498, 20449, 20252, 815.2
20324, 20497, 20453, 20251, 815.25
20325, 20496, 20456, 20253, 815.3000000000001
20328, 20499, 20454, 20254, 815.35
20329, 20501, 20454, 20256, 815.4
20330, 20504, 20454, 20257, 815.45
20333, 20503, 20455, 20259, 815.5
20335, 20504, 20457, 20259, 815.5500000000001
20336, 20506, 20458, 20260, 815.6
20338, 20508, 20458, 20261, 815.65
20339, 20509, 20459, 20263, 815.7
20339, 20511, 20460, 20265, 815.75
20343, 20511, 20460, 20266, 815.8000000000001
20349, 20509, 20461, 20266, 815.85
20348, 20509, 20463, 20270, 815.9
20350, 20511, 20462, 20272, 815.95
20348, 20515, 20462, 20275, 816.0
20350, 20514, 20464, 20277, 816.0500000000001
20354, 20516, 20461, 20279, 816.1
20355, 20516, 20464, 20280, 816.15
20353, 20519, 20466, 20282, 816.2
20355, 20521, 20465, 20284, 816.25
20359, 20520, 20466, 20285, 816.3000000000001
20357, 20520, 20470, 20288, 816.35
20360, 20522, 20469, 20289, 816.4
20360, 20523, 20471, 20291, 816.45
20362, 20523, 20471, 20294, 816.5
20363, 20523, 20473, 20296, 816.5500000000001
20363, 20524, 20474, 20299, 816.6
20366, 20523, 20477, 20299, 816.65
20368, 20522, 20479, 20301, 816.7
20369, 20522, 20482, 20302, 816.75
20370, 20524, 20483, 20303, 816.8000000000001
20370, 20525, 20484, 20306, 816.85
20370, 20526, 20486, 20308, 816.9
20370, 20529, 20488, 20308, 816.95
20371, 20529, 20491, 20309, 817.0
20373, 20530, 20493, 20309, 817.0500000000001
20374, 20530, 20497, 20309, 817.1
20376, 20532, 20497, 20310, 817.15
20375, 20536, 20498, 20311, 817.2
20375, 20538, 20498, 20314, 817.25
20376, 20536, 20498, 20320, 817.3000000000001
20378, 20538, 20498, 20321, 817.35
20378, 20543, 20499, 20320, 817.4
20377, 20542, 20500, 20326, 817.45
20378, 20544, 20502, 20326, 817.5
20381, 20543, 20503, 20328, 817.5500000000001
20381, 20544, 20503, 20332, 817.6
20383, 20546, 20505, 20331, 817.65
20389, 20543, 20508, 20330, 817.7
20389, 20544, 20510, 20332, 817.75
20389, 20547, 20510, 20334, 817.8000000000001
20389, 20550, 20510, 20336, 817.85
20391, 20552, 20513, 20334, 817.9
20392, 20555, 20514, 20334, 817.95
20393, 20559, 20515, 20333, 818.0
20395, 20561, 20515, 20334, 818.0500000000001
20397, 20561, 20517, 20335, 818.1
20400, 20560, 20519, 20336, 818.15
20400, 20562, 20521, 20337, 818.2
20404, 20562, 20521, 20338, 818.25
20406, 20565, 20521, 20338, 818.3000000000001
20404, 20566, 20521, 20344, 818.35
20406, 20567, 20522, 20345, 818.4
20409, 20568, 20524, 20344, 818.45
20409, 20568, 20525, 20348, 818.5
20409, 20570, 20527, 20349, 818.5500000000001
20413, 20568, 20529, 20350, 818.6
20413, 20567, 20532, 20353, 818.65
20413, 20569, 20534, 20354, 818.7
20415, 20569, 20534, 20357, 818.75
20414, 20572, 20535, 20359, 818.8000000000001
20414, 20574, 20537, 20360, 818.85
20414, 20573, 20539, 20364, 818.9
20414, 20577, 20542, 20362, 818.95
20417, 20575, 20546, 20362, 819.0
20416, 20577, 20548, 20364, 819.0500000000001
20418, 20577, 20553, 20362, 819.1
20421, 20579, 20553, 20362, 819.15
20422, 20578, 20556, 20364, 819.2
20422, 20578, 20558, 20367, 819.25
20425, 20581, 20559, 20365, 819.3000000000001
20425, 20582, 20562, 20366, 819.35
20426, 20584, 20564, 20366, 819.4
20425, 20588, 20564, 20368, 819.45
20427, 20587, 20565, 20371, 819.5
20427, 20586, 20570, 20372, 819.5500000000001
20429, 20587, 20573, 20371, 819.6
20429, 20589, 20576, 20371, 819.65
20430, 20593, 20576, 20371, 819.7
20428, 20596, 20578, 20373, 819.75
20430, 20595, 20579, 20376, 819.8000000000001
20434, 20595, 20579, 20377, 819.85
20434, 20596, 20580, 20380, 819.9
20437, 20596, 20581, 20381, 819.95
20435, 20600, 20583, 20382, 820.0
20435, 20598, 20589, 20383, 820.0500000000001
20436, 20597, 20590, 20387, 820.1
20436, 20598, 20592, 20389, 820.15
20439, 20597, 20591, 20393, 820.2
20436, 20598, 20596, 20395, 820.25
20437, 20601, 20597, 20395, 820.3000000000001
20439, 20600, 20602, 20394, 820.35
20438, 20601, 20607, 20394, 820.4
20439, 20603, 20609, 20394, 820.45
20442, 20601, 20611, 20396, 820.5
20446, 20602, 20610, 20397, 820.5500000000001
20446, 20605, 20610, 20399, 820.6
20449, 20606, 20611, 20399, 820.65
20450, 20609, 20613, 20398, 820.7
20450, 20611, 20615, 20399, 820.75
20452, 20607, 20618, 20403, 820.8000000000001
20456, 20606, 20619, 20404, 820.85
20459, 20606, 20621, 20404, 820.9
20461, 20608, 20624, 20402, 820.95
20463, 20611, 20625, 20401, 821.0
20463, 20613, 20627, 20402, 821.0500000000001
20463, 20614, 20628, 20405, 821.1
20463, 20617, 20631, 20404, 821.15
20466, 20617, 20631, 20406, 821.2
20470, 20617, 20631, 20407, 821.25
20475, 20618, 20630, 20407, 821.3000000000001
20475, 20618, 20631, 20411, 821.35
20473, 20621, 20634, 20412, 821.4
20475, 20619, 20638, 20413, 821.45
20475, 20621, 20640, 20414, 821.5
20471, 20624, 20644, 20416, 821.5500000000001
20473, 20622, 20644, 20421, 821.6
20473, 20620, 20649, 20423, 821.65
20474, 20620, 20650, 20426, 821.7
20475, 20617, 20655, 20428, 821.75
20477, 20618, 20657, 20428, 821.8000000000001
20479, 20618, 20658, 20430, 821.85
20482, 20618, 20659, 20431, 821.9
20484, 20621, 20658, 20432, 821.95
20485, 20622, 20660, 20433, 822.0
20488, 20624, 20660, 20433, 822.0500000000001
20490, 20625, 20660, 20435, 822.1
20493, 20624, 20661, 20437, 822.15
20492, 20625, 20663, 20440, 822.2
20494, 20628, 20663, 20440, 822.25
20492, 20628, 20665, 20445, 822.3000000000001
20493, 20629, 20670, 20443, 822.35
20495, 20628, 20671, 20446, 822.4
20497, 20627, 20672, 20449, 822.45
20502, 20628, 20673, 20447, 822.5
20501, 20629, 20675, 20450, 822.5500000000001
20500, 20632, 20678, 20450, 822.6
20504, 20636, 20678, 20447, 822.65
20507, 20635, 20679, 20449, 822.7
20508, 20637, 20679, 20451, 822.75
20508, 20638, 20680, 20454, 822.8000000000001
20510, 20639, 20680, 20456, 822.85
20511, 20640, 20680, 20459, 822.9
20514, 20641, 20681, 20459, 822.95
20517, 20640, 20681, 20462, 823.0
20519, 20642, 20681, 20463, 823.0500000000001
20520, 20642, 20685, 20463, 823.1
20520, 20647, 20685, 20463, 823.15
20519, 20651, 20684, 20466, 823.2
20521, 20651, 20686, 20467, 823.25
20521, 20650, 20691, 20468, 823.3000000000001
20521, 20650, 20692, 20472, 823.35
20525, 20652, 20692, 20471, 823.4
20528, 20652, 20691, 20474, 823.45
20529, 20652, 20692, 20477, 823.5
20531, 20654, 20694, 20476, 823.5500000000001
20535, 20652, 20695, 20478, 823.6
20539, 20650, 20699, 20477, 823.65
20543, 20652, 20698, 20477, 823.7
20545, 20654, 20700, 20476, 823.75
20544, 20656, 20704, 20476, 823.8000000000001
20548, 20657, 20706, 20474, 823.85
20547, 20658, 20710, 20475, 823.9
20547, 20658, 20713, 20477, 823.95
20551, 20658, 20712, 20479, 824.0
20552, 20658, 20712, 20483, 824.0500000000001
20552, 20661, 20712, 20485, 824.1
20552, 20663, 20711, 20489, 824.15
20554, 20669, 20709, 20488, 824.2
20556, 20671, 20709, 20489, 824.25
20558, 20670, 20711, 20491, 824.3000000000001
20560, 20675, 20709, 20491, 824.35
20562, 20678, 20709, 20491, 824.4
20565, 20681, 20708, 20491, 824.45
20568, 20682, 20709, 20491, 824.5
20565, 20683, 20710, 20497, 824.5500000000001
20568, 20683, 20710, 20499, 824.6
20569, 20684, 20711, 20501, 824.65
20571, 20683, 20712, 20504, 824.7
20572, 20688, 20712, 20503, 824.75
20575, 20689, 20711, 20505, 824.8000000000001
20575, 20689, 20713, 20508, 824.85
20577, 20692, 20714, 20507, 824.9
20578, 20693, 20716, 20508, 824.95
20579, 20695, 20717, 20509, 825.0
20582, 20696, 20717, 20510, 825.0500000000001
20584, 20696, 20717, 20513, 825.1
20586, 20696, 20718, 20515, 825.15
20588, 20700, 20716, 20516, 825.2
20587, 20701, 20718, 20519, 825.25
20589, 20703, 20718, 20520, 825.3000000000001
20590, 20704, 20720, 20521, 825.35
20592, 20702, 20722, 20524, 825.4
20593, 20702, 20725, 20525, 825.45
20598, 20703, 20725, 20524, 825.5
20599, 20701, 20728, 20527, 825.5500000000001
20601, 20701, 20729, 20529, 825.6
20605, 20701, 20727, 20532, 825.65
20607, 20701, 20724, 20538, 825.7
20610, 20702, 20724, 20539, 825.75
20612, 20702, 20726, 20540, 825.8000000000001
20612, 20702, 20728, 20543, 825.85
